,Unnamed: 0,year,month,temperature,co2,co2_std,ch4,n2o,Median temperature anomaly from 1961-1990 average,"CO2 concentrations (NOAA, 2018)",Annual CO2 emissions (zero filled),Oil (TWh; substituted energy),Traditional bimass (TWh; substituted energy),Coal (TWh; substituted energy)
2241,,1603,1.0, -0.54,,,,,,,,,,
2242,,1602,1.0, -0.55,,,,,,,,,,
2243,,1601,1.0, -0.68,,,,,,,,,,
2244,,1600,1.0, -0.77,,,,,,,,,,
2245,,1599,1.0, -0.61,,,,,,,,,,
2246,,1598,1.0, -0.48,,,,,,,,,,
2247,,1597,1.0, -0.51,,,,,,,,,,
2248,,1596,1.0, -0.55,,,,,,,,,,
2249,,1595,1.0, -0.52,,,,,,,,,,
2250,,1594,1.0, -0.53,,,,,,,,,,
2251,,1593,1.0, -0.7,,,,,,,,,,
2252,,1592,1.0, -0.82,,,,,,,,,,
2253,,1591,1.0, -0.84,,,,,,,,,,
2254,,1590,1.0, -0.86,,,,,,,,,,
2255,,1589,1.0, -0.73,,,,,,,,,,
2256,,1588,1.0, -0.58,,,,,,,,,,
2257,,1587,1.0, -0.57,,,,,,,,,,
2258,,1586,1.0, -0.68,,,,,,,,,,
2259,,1585,1.0, -0.74,,,,,,,,,,
2260,,1584,1.0, -0.65,,,,,,,,,,
2261,,1583,1.0, -0.53,,,,,,,,,,
2262,,1582,1.0, -0.52,,,,,,,,,,
2263,,1581,1.0, -0.76,,,,,,,,,,
2264,,1580,1.0, -1.13,,,,,,,,,,
2265,,1579,1.0, -1.16,,,,,,,,,,
2266,,1578,1.0, -0.89,,,,,,,,,,
2267,,1577,1.0, -0.74,,,,,,,,,,
2268,,1576,1.0, -0.73,,,,,,,,,,
2269,,1575,1.0, -0.66,,,,,,,,,,
2270,,1574,1.0, -0.56,,,,,,,,,,
2271,,1573,1.0, -0.56,,,,,,,,,,
2272,,1572,1.0, -0.64,,,,,,,,,,
2273,,1571,1.0, -0.7,,,,,,,,,,
2274,,1570,1.0, -0.58,,,,,,,,,,
2275,,1569,1.0, -0.42,,,,,,,,,,
2276,,1568,1.0, -0.33,,,,,,,,,,
2277,,1567,1.0, -0.35,,,,,,,,,,
2278,,1566,1.0, -0.41,,,,,,,,,,
2279,,1565,1.0, -0.35,,,,,,,,,,
2280,,1564,1.0, -0.27,,,,,,,,,,
2281,,1563,1.0, -0.28,,,,,,,,,,
2282,,1562,1.0, -0.29,,,,,,,,,,
2283,,1561,1.0, -0.34,,,,,,,,,,
2284,,1560,1.0, -0.44,,,,,,,,,,
2285,,1559,1.0, -0.55,,,,,,,,,,
2286,,1558,1.0, -0.54,,,,,,,,,,
2287,,1557,1.0, -0.41,,,,,,,,,,
2288,,1556,1.0, -0.36,,,,,,,,,,
2289,,1555,1.0, -0.41,,,,,,,,,,
2290,,1554,1.0, -0.36,,,,,,,,,,
2291,,1553,1.0, -0.29,,,,,,,,,,
2292,,1552,1.0, -0.35,,,,,,,,,,
2293,,1551,1.0, -0.39,,,,,,,,,,
2294,,1550,1.0, -0.38,,,,,,,,,,
2295,,1549,1.0, -0.47,,,,,,,,,,
2296,,1548,1.0, -0.65,,,,,,,,,,
2297,,1547,1.0, -0.76,,,,,,,,,,
2298,,1546,1.0, -0.82,,,,,,,,,,
2299,,1545,1.0, -0.88,,,,,,,,,,
2300,,1544,1.0, -0.87,,,,,,,,,,
2301,,1543,1.0, -0.88,,,,,,,,,,
2302,,1542,1.0, -0.98,,,,,,,,,,
2303,,1541,1.0, -0.84,,,,,,,,,,
2304,,1540,1.0, -0.47,,,,,,,,,,
2305,,1539,1.0, -0.31,,,,,,,,,,
2306,,1538,1.0, -0.36,,,,,,,,,,
2307,,1537,1.0, -0.36,,,,,,,,,,
2308,,1536,1.0, -0.33,,,,,,,,,,
2309,,1535,1.0, -0.4,,,,,,,,,,
2310,,1534,1.0, -0.57,,,,,,,,,,
2311,,1533,1.0, -0.69,,,,,,,,,,
2312,,1532,1.0, -0.7,,,,,,,,,,
2313,,1531,1.0, -0.73,,,,,,,,,,
2314,,1530,1.0, -0.79,,,,,,,,,,
2315,,1529,1.0, -0.84,,,,,,,,,,
2316,,1528,1.0, -0.76,,,,,,,,,,
2317,,1527,1.0, -0.57,,,,,,,,,,
2318,,1526,1.0, -0.49,,,,,,,,,,
2319,,1525,1.0, -0.54,,,,,,,,,,
2320,,1524,1.0, -0.69,,,,,,,,,,
2321,,1523,1.0, -0.87,,,,,,,,,,
2322,,1522,1.0, -0.84,,,,,,,,,,
2323,,1521,1.0, -0.58,,,,,,,,,,
2324,,1520,1.0, -0.32,,,,,,,,,,
2325,,1519,1.0, -0.27,,,,,,,,,,
2326,,1518,1.0, -0.34,,,,,,,,,,
2327,,1517,1.0, -0.37,,,,,,,,,,
2328,,1516,1.0, -0.41,,,,,,,,,,
2329,,1515,1.0, -0.47,,,,,,,,,,
2330,,1514,1.0, -0.49,,,,,,,,,,
2331,,1513,1.0, -0.5,,,,,,,,,,
2332,,1512,1.0, -0.45,,,,,,,,,,
2333,,1511,1.0, -0.32,,,,,,,,,,
2334,,1510,1.0, -0.24,,,,,,,,,,
2335,,1509,1.0, -0.28,,,,,,,,,,
2336,,1508,1.0, -0.38,,,,,,,,,,
2337,,1507,1.0, -0.44,,,,,,,,,,
2338,,1506,1.0, -0.48,,,,,,,,,,
2339,,1505,1.0, -0.48,,,,,,,,,,
2340,,1504,1.0, -0.43,,,,,,,,,,
2341,,1503,1.0, -0.36,,,,,,,,,,
2342,,1502,1.0, -0.35,,,,,,,,,,
2343,,1501,1.0, -0.49,,,,,,,,,,
2344,,1500,1.0, -0.59,,,,,,,,,,
2345,,1499,1.0, -0.5,,,,,,,,,,
2346,,1498,1.0, -0.53,,,,,,,,,,
2347,,1497,1.0, -0.68,,,,,,,,,,
2348,,1496,1.0, -0.62,,,,,,,,,,
2349,,1495,1.0, -0.37,,,,,,,,,,
2350,,1494,1.0, -0.24,,,,,,,,,,
2351,,1493,1.0, -0.38,,,,,,,,,,
2352,,1492,1.0, -0.48,,,,,,,,,,
2353,,1491,1.0, -0.21,,,,,,,,,,
2354,,1490,1.0, 0.07,,,,,,,,,,
2355,,1489,1.0, 0.08,,,,,,,,,,
2356,,1488,1.0, -0.02,,,,,,,,,,
2357,,1487,1.0, -0.02,,,,,,,,,,
2358,,1486,1.0, -0.01,,,,,,,,,,
2359,,1485,1.0, -0.01,,,,,,,,,,
2360,,1484,1.0, -0.1,,,,,,,,,,
2361,,1483,1.0, -0.35,,,,,,,,,,
2362,,1482,1.0, -0.47,,,,,,,,,,
2363,,1481,1.0, -0.42,,,,,,,,,,
2364,,1480,1.0, -0.47,,,,,,,,,,
2365,,1479,1.0, -0.5,,,,,,,,,,
2366,,1478,1.0, -0.37,,,,,,,,,,
2367,,1477,1.0, -0.31,,,,,,,,,,
2368,,1476,1.0, -0.46,,,,,,,,,,
2369,,1475,1.0, -0.6,,,,,,,,,,
2370,,1474,1.0, -0.55,,,,,,,,,,
2371,,1473,1.0, -0.42,,,,,,,,,,
2372,,1472,1.0, -0.33,,,,,,,,,,
2373,,1471,1.0, -0.24,,,,,,,,,,
2374,,1470,1.0, -0.22,,,,,,,,,,
2375,,1469,1.0, -0.38,,,,,,,,,,
2376,,1468,1.0, -0.51,,,,,,,,,,
2377,,1467,1.0, -0.46,,,,,,,,,,
2378,,1466,1.0, -0.48,,,,,,,,,,
2379,,1465,1.0, -0.61,,,,,,,,,,
2380,,1464,1.0, -0.61,,,,,,,,,,
2381,,1463,1.0, -0.49,,,,,,,,,,
2382,,1462,1.0, -0.51,,,,,,,,,,
2383,,1461,1.0, -0.56,,,,,,,,,,
2384,,1460,1.0, -0.47,,,,,,,,,,
2385,,1459,1.0, -0.38,,,,,,,,,,
2386,,1458,1.0, -0.49,,,,,,,,,,
2387,,1457,1.0, -0.71,,,,,,,,,,
2388,,1456,1.0, -0.74,,,,,,,,,,
2389,,1455,1.0, -0.58,,,,,,,,,,
2390,,1454,1.0, -0.47,,,,,,,,,,
2391,,1453,1.0, -0.49,,,,,,,,,,
2392,,1452,1.0, -0.52,,,,,,,,,,
2393,,1451,1.0, -0.56,,,,,,,,,,
2394,,1450,1.0, -0.63,,,,,,,,,,
2395,,1449,1.0, -0.61,,,,,,,,,,
2396,,1448,1.0, -0.54,,,,,,,,,,
2397,,1447,1.0, -0.45,,,,,,,,,,
2398,,1446,1.0, -0.36,,,,,,,,,,
2399,,1445,1.0, -0.25,,,,,,,,,,
2400,,1444,1.0, -0.11,,,,,,,,,,
2401,,1443,1.0, -0.11,,,,,,,,,,
2402,,1442,1.0, -0.24,,,,,,,,,,
2403,,1441,1.0, -0.23,,,,,,,,,,
2404,,1440,1.0, -0.16,,,,,,,,,,
2405,,1439,1.0, -0.22,,,,,,,,,,
2406,,1438,1.0, -0.29,,,,,,,,,,
2407,,1437,1.0, -0.21,,,,,,,,,,
2408,,1436,1.0, -0.12,,,,,,,,,,
2409,,1435,1.0, -0.21,,,,,,,,,,
2410,,1434,1.0, -0.33,,,,,,,,,,
2411,,1433,1.0, -0.28,,,,,,,,,,
2412,,1432,1.0, -0.22,,,,,,,,,,
2413,,1431,1.0, -0.2,,,,,,,,,,
2414,,1430,1.0, -0.13,,,,,,,,,,
2415,,1429,1.0, -0.02,,,,,,,,,,
2416,,1428,1.0, 0.07,,,,,,,,,,
2417,,1427,1.0, 0,,,,,,,,,,
2418,,1426,1.0, -0.12,,,,,,,,,,
2419,,1425,1.0, -0.05,,,,,,,,,,
2420,,1424,1.0, 0.1,,,,,,,,,,
2421,,1423,1.0, 0.1,,,,,,,,,,
2422,,1422,1.0, -0.05,,,,,,,,,,
2423,,1421,1.0, -0.12,,,,,,,,,,
2424,,1420,1.0, -0.08,,,,,,,,,,
2425,,1419,1.0, -0.01,,,,,,,,,,
2426,,1418,1.0, 0.08,,,,,,,,,,
2427,,1417,1.0, 0.08,,,,,,,,,,
2428,,1416,1.0, -0.07,,,,,,,,,,
2429,,1415,1.0, -0.23,,,,,,,,,,
2430,,1414,1.0, -0.3,,,,,,,,,,
2431,,1413,1.0, -0.24,,,,,,,,,,
2432,,1412,1.0, -0.11,,,,,,,,,,
2433,,1411,1.0, -0.09,,,,,,,,,,
2434,,1410,1.0, -0.1,,,,,,,,,,
2435,,1409,1.0, -0.1,,,,,,,,,,
2436,,1408,1.0, -0.15,,,,,,,,,,
2437,,1407,1.0, -0.12,,,,,,,,,,
2438,,1406,1.0, 0.02,,,,,,,,,,
2439,,1405,1.0, -0.01,,,,,,,,,,
2440,,1404,1.0, -0.16,,,,,,,,,,
2441,,1403,1.0, -0.25,,,,,,,,,,
2442,,1402,1.0, -0.29,,,,,,,,,,
2443,,1401,1.0, -0.36,,,,,,,,,,
2444,,1400,1.0, -0.39,,,,,,,,,,
2445,,1399,1.0, -0.37,,,,,,,,,,
2446,,1398,1.0, -0.34,,,,,,,,,,
2447,,1397,1.0, -0.35,,,,,,,,,,
2448,,1396,1.0, -0.32,,,,,,,,,,
2449,,1395,1.0, -0.18,,,,,,,,,,
2450,,1394,1.0, -0.1,,,,,,,,,,
2451,,1393,1.0, -0.15,,,,,,,,,,
2452,,1392,1.0, -0.19,,,,,,,,,,
2453,,1391,1.0, -0.23,,,,,,,,,,
2454,,1390,1.0, -0.27,,,,,,,,,,
2455,,1389,1.0, -0.19,,,,,,,,,,
2456,,1388,1.0, -0.13,,,,,,,,,,
2457,,1387,1.0, -0.12,,,,,,,,,,
2458,,1386,1.0, -0.05,,,,,,,,,,
2459,,1385,1.0, -0.01,,,,,,,,,,
2460,,1384,1.0, -0.09,,,,,,,,,,
2461,,1383,1.0, -0.22,,,,,,,,,,
2462,,1382,1.0, -0.31,,,,,,,,,,
2463,,1381,1.0, -0.32,,,,,,,,,,
2464,,1380,1.0, -0.38,,,,,,,,,,
2465,,1379,1.0, -0.44,,,,,,,,,,
2466,,1378,1.0, -0.44,,,,,,,,,,
2467,,1377,1.0, -0.43,,,,,,,,,,
2468,,1376,1.0, -0.32,,,,,,,,,,
2469,,1375,1.0, -0.18,,,,,,,,,,
2470,,1374,1.0, -0.13,,,,,,,,,,
2471,,1373,1.0, -0.23,,,,,,,,,,
2472,,1372,1.0, -0.37,,,,,,,,,,
2473,,1371,1.0, -0.35,,,,,,,,,,
2474,,1370,1.0, -0.24,,,,,,,,,,
2475,,1369,1.0, -0.16,,,,,,,,,,
2476,,1368,1.0, -0.05,,,,,,,,,,
2477,,1367,1.0, -0.04,,,,,,,,,,
2478,,1366,1.0, -0.18,,,,,,,,,,
2479,,1365,1.0, -0.3,,,,,,,,,,
2480,,1364,1.0, -0.26,,,,,,,,,,
2481,,1363,1.0, -0.23,,,,,,,,,,
2482,,1362,1.0, -0.31,,,,,,,,,,
2483,,1361,1.0, -0.3,,,,,,,,,,
2484,,1360,1.0, -0.18,,,,,,,,,,
2485,,1359,1.0, -0.1,,,,,,,,,,
2486,,1358,1.0, -0.04,,,,,,,,,,
2487,,1357,1.0, 0.09,,,,,,,,,,
2488,,1356,1.0, 0.11,,,,,,,,,,
2489,,1355,1.0, -0.04,,,,,,,,,,
2490,,1354,1.0, -0.13,,,,,,,,,,
2491,,1353,1.0, -0.1,,,,,,,,,,
2492,,1352,1.0, -0.19,,,,,,,,,,
2493,,1351,1.0, -0.36,,,,,,,,,,
2494,,1350,1.0, -0.33,,,,,,,,,,
2495,,1349,1.0, -0.24,,,,,,,,,,
2496,,1348,1.0, -0.22,,,,,,,,,,
2497,,1347,1.0, -0.21,,,,,,,,,,
2498,,1346,1.0, -0.19,,,,,,,,,,
2499,,1345,1.0, -0.19,,,,,,,,,,
2500,,1344,1.0, -0.16,,,,,,,,,,
2501,,1343,1.0, -0.08,,,,,,,,,,
2502,,1342,1.0, -0.07,,,,,,,,,,
2503,,1341,1.0, -0.16,,,,,,,,,,
2504,,1340,1.0, -0.3,,,,,,,,,,
2505,,1339,1.0, -0.44,,,,,,,,,,
2506,,1338,1.0, -0.5,,,,,,,,,,
2507,,1337,1.0, -0.45,,,,,,,,,,
2508,,1336,1.0, -0.47,,,,,,,,,,
2509,,1335,1.0, -0.41,,,,,,,,,,
2510,,1334,1.0, -0.23,,,,,,,,,,
2511,,1333,1.0, -0.09,,,,,,,,,,
2512,,1332,1.0, -0.01,,,,,,,,,,
2513,,1331,1.0, 0.02,,,,,,,,,,
2514,,1330,1.0, -0.09,,,,,,,,,,
2515,,1329,1.0, -0.28,,,,,,,,,,
2516,,1328,1.0, -0.24,,,,,,,,,,
2517,,1327,1.0, -0.08,,,,,,,,,,
2518,,1326,1.0, -0.05,,,,,,,,,,
2519,,1325,1.0, -0.13,,,,,,,,,,
2520,,1324,1.0, -0.27,,,,,,,,,,
2521,,1323,1.0, -0.37,,,,,,,,,,
2522,,1322,1.0, -0.28,,,,,,,,,,
2523,,1321,1.0, -0.18,,,,,,,,,,
2524,,1320,1.0, -0.26,,,,,,,,,,
2525,,1319,1.0, -0.42,,,,,,,,,,
2526,,1318,1.0, -0.45,,,,,,,,,,
2527,,1317,1.0, -0.39,,,,,,,,,,
2528,,1316,1.0, -0.37,,,,,,,,,,
2529,,1315,1.0, -0.29,,,,,,,,,,
2530,,1314,1.0, -0.16,,,,,,,,,,
2531,,1313,1.0, -0.18,,,,,,,,,,
2532,,1312,1.0, -0.2,,,,,,,,,,
2533,,1311,1.0, -0.16,,,,,,,,,,
2534,,1310,1.0, -0.21,,,,,,,,,,
2535,,1309,1.0, -0.29,,,,,,,,,,
2536,,1308,1.0, -0.35,,,,,,,,,,
2537,,1307,1.0, -0.41,,,,,,,,,,
2538,,1306,1.0, -0.38,,,,,,,,,,
2539,,1305,1.0, -0.33,,,,,,,,,,
2540,,1304,1.0, -0.34,,,,,,,,,,
2541,,1303,1.0, -0.32,,,,,,,,,,
2542,,1302,1.0, -0.3,,,,,,,,,,
2543,,1301,1.0, -0.37,,,,,,,,,,
2544,,1300,1.0, -0.48,,,,,,,,,,
2545,,1299,1.0, -0.54,,,,,,,,,,
2546,,1298,1.0, -0.5,,,,,,,,,,
2547,,1297,1.0, -0.48,,,,,,,,,,
2548,,1296,1.0, -0.53,,,,,,,,,,
2549,,1295,1.0, -0.5,,,,,,,,,,
2550,,1294,1.0, -0.47,,,,,,,,,,
2551,,1293,1.0, -0.51,,,,,,,,,,
2552,,1292,1.0, -0.5,,,,,,,,,,
2553,,1291,1.0, -0.36,,,,,,,,,,
2554,,1290,1.0, -0.33,,,,,,,,,,
2555,,1289,1.0, -0.45,,,,,,,,,,
2556,,1288,1.0, -0.44,,,,,,,,,,
2557,,1287,1.0, -0.33,,,,,,,,,,
2558,,1286,1.0, -0.47,,,,,,,,,,
2559,,1285,1.0, -0.66,,,,,,,,,,
2560,,1284,1.0, -0.52,,,,,,,,,,
2561,,1283,1.0, -0.32,,,,,,,,,,
2562,,1282,1.0, -0.29,,,,,,,,,,
2563,,1281,1.0, -0.24,,,,,,,,,,
2564,,1280,1.0, -0.12,,,,,,,,,,
2565,,1279,1.0, -0.12,,,,,,,,,,
2566,,1278,1.0, -0.26,,,,,,,,,,
2567,,1277,1.0, -0.34,,,,,,,,,,
2568,,1276,1.0, -0.23,,,,,,,,,,
2569,,1275,1.0, -0.1,,,,,,,,,,
2570,,1274,1.0, -0.21,,,,,,,,,,
2571,,1273,1.0, -0.34,,,,,,,,,,
2572,,1272,1.0, -0.23,,,,,,,,,,
2573,,1271,1.0, -0.19,,,,,,,,,,
2574,,1270,1.0, -0.28,,,,,,,,,,
2575,,1269,1.0, -0.28,,,,,,,,,,
2576,,1268,1.0, -0.11,,,,,,,,,,
2577,,1267,1.0, 0.01,,,,,,,,,,
2578,,1266,1.0, -0.1,,,,,,,,,,
2579,,1265,1.0, -0.36,,,,,,,,,,
2580,,1264,1.0, -0.46,,,,,,,,,,
2581,,1263,1.0, -0.27,,,,,,,,,,
2582,,1262,1.0, -0.1,,,,,,,,,,
2583,,1261,1.0, -0.05,,,,,,,,,,
2584,,1260,1.0, -0.11,,,,,,,,,,
2585,,1259,1.0, -0.3,,,,,,,,,,
2586,,1258,1.0, -0.43,,,,,,,,,,
2587,,1257,1.0, -0.34,,,,,,,,,,
2588,,1256,1.0, -0.3,,,,,,,,,,
2589,,1255,1.0, -0.42,,,,,,,,,,
2590,,1254,1.0, -0.48,,,,,,,,,,
2591,,1253,1.0, -0.36,,,,,,,,,,
2592,,1252,1.0, -0.24,,,,,,,,,,
2593,,1251,1.0, -0.16,,,,,,,,,,
2594,,1250,1.0, -0.01,,,,,,,,,,
2595,,1249,1.0, 0.1,,,,,,,,,,
2596,,1248,1.0, 0.02,,,,,,,,,,
2597,,1247,1.0, -0.17,,,,,,,,,,
2598,,1246,1.0, -0.24,,,,,,,,,,
2599,,1245,1.0, -0.18,,,,,,,,,,
2600,,1244,1.0, -0.17,,,,,,,,,,
2601,,1243,1.0, -0.17,,,,,,,,,,
2602,,1242,1.0, -0.09,,,,,,,,,,
2603,,1241,1.0, -0.03,,,,,,,,,,
2604,,1240,1.0, -0.06,,,,,,,,,,
2605,,1239,1.0, -0.11,,,,,,,,,,
2606,,1238,1.0, -0.17,,,,,,,,,,
2607,,1237,1.0, -0.29,,,,,,,,,,
2608,,1236,1.0, -0.36,,,,,,,,,,
2609,,1235,1.0, -0.33,,,,,,,,,,
2610,,1234,1.0, -0.3,,,,,,,,,,
2611,,1233,1.0, -0.23,,,,,,,,,,
2612,,1232,1.0, -0.06,,,,,,,,,,
2613,,1231,1.0, 0.08,,,,,,,,,,
2614,,1230,1.0, 0.17,,,,,,,,,,
2615,,1229,1.0, 0.2,,,,,,,,,,
2616,,1228,1.0, 0.03,,,,,,,,,,
2617,,1227,1.0, -0.15,,,,,,,,,,
2618,,1226,1.0, -0.07,,,,,,,,,,
2619,,1225,1.0, 0,,,,,,,,,,
2620,,1224,1.0, -0.01,,,,,,,,,,
2621,,1223,1.0, 0,,,,,,,,,,
2622,,1222,1.0, -0.02,,,,,,,,,,
2623,,1221,1.0, -0.07,,,,,,,,,,
2624,,1220,1.0, -0.07,,,,,,,,,,
2625,,1219,1.0, -0.21,,,,,,,,,,
2626,,1218,1.0, -0.47,,,,,,,,,,
2627,,1217,1.0, -0.48,,,,,,,,,,
2628,,1216,1.0, -0.29,,,,,,,,,,
2629,,1215,1.0, -0.19,,,,,,,,,,
2630,,1214,1.0, -0.11,,,,,,,,,,
2631,,1213,1.0, -0.03,,,,,,,,,,
2632,,1212,1.0, 0,,,,,,,,,,
2633,,1211,1.0, -0.02,,,,,,,,,,
2634,,1210,1.0, -0.1,,,,,,,,,,
2635,,1209,1.0, -0.23,,,,,,,,,,
2636,,1208,1.0, -0.34,,,,,,,,,,
2637,,1207,1.0, -0.35,,,,,,,,,,
2638,,1206,1.0, -0.27,,,,,,,,,,
2639,,1205,1.0, -0.11,,,,,,,,,,
2640,,1204,1.0, 0.02,,,,,,,,,,
2641,,1203,1.0, 0.03,,,,,,,,,,
2642,,1202,1.0, -0.01,,,,,,,,,,
2643,,1201,1.0, -0.09,,,,,,,,,,
2644,,1200,1.0, -0.21,,,,,,,,,,
2645,,1199,1.0, -0.28,,,,,,,,,,
2646,,1198,1.0, -0.23,,,,,,,,,,
2647,,1197,1.0, -0.24,,,,,,,,,,
2648,,1196,1.0, -0.27,,,,,,,,,,
2649,,1195,1.0, -0.21,,,,,,,,,,
2650,,1194,1.0, -0.2,,,,,,,,,,
2651,,1193,1.0, -0.18,,,,,,,,,,
2652,,1192,1.0, -0.13,,,,,,,,,,
2653,,1191,1.0, -0.1,,,,,,,,,,
2654,,1190,1.0, -0.08,,,,,,,,,,
2655,,1189,1.0, -0.08,,,,,,,,,,
2656,,1188,1.0, -0.1,,,,,,,,,,
2657,,1187,1.0, -0.14,,,,,,,,,,
2658,,1186,1.0, -0.14,,,,,,,,,,
2659,,1185,1.0, -0.05,,,,,,,,,,
2660,,1184,1.0, 0.02,,,,,,,,,,
2661,,1183,1.0, 0.06,,,,,,,,,,
2662,,1182,1.0, 0.08,,,,,,,,,,
2663,,1181,1.0, 0.01,,,,,,,,,,
2664,,1180,1.0, -0.05,,,,,,,,,,
2665,,1179,1.0, 0.03,,,,,,,,,,
2666,,1178,1.0, 0.1,,,,,,,,,,
2667,,1177,1.0, 0.01,,,,,,,,,,
2668,,1176,1.0, -0.09,,,,,,,,,,
2669,,1175,1.0, -0.09,,,,,,,,,,
2670,,1174,1.0, -0.02,,,,,,,,,,
2671,,1173,1.0, -0.05,,,,,,,,,,
2672,,1172,1.0, -0.19,,,,,,,,,,
2673,,1171,1.0, -0.25,,,,,,,,,,
2674,,1170,1.0, -0.14,,,,,,,,,,
2675,,1169,1.0, -0.03,,,,,,,,,,
2676,,1168,1.0, -0.03,,,,,,,,,,
2677,,1167,1.0, 0.01,,,,,,,,,,
2678,,1166,1.0, 0.05,,,,,,,,,,
2679,,1165,1.0, 0,,,,,,,,,,
2680,,1164,1.0, -0.07,,,,,,,,,,
2681,,1163,1.0, -0.12,,,,,,,,,,
2682,,1162,1.0, -0.14,,,,,,,,,,
2683,,1161,1.0, -0.05,,,,,,,,,,
2684,,1160,1.0, 0.07,,,,,,,,,,
2685,,1159,1.0, 0.09,,,,,,,,,,
2686,,1158,1.0, 0.02,,,,,,,,,,
2687,,1157,1.0, -0.06,,,,,,,,,,
2688,,1156,1.0, -0.04,,,,,,,,,,
2689,,1155,1.0, -0.01,,,,,,,,,,
2690,,1154,1.0, -0.05,,,,,,,,,,
2691,,1153,1.0, -0.09,,,,,,,,,,
2692,,1152,1.0, -0.2,,,,,,,,,,
2693,,1151,1.0, -0.34,,,,,,,,,,
2694,,1150,1.0, -0.27,,,,,,,,,,
2695,,1149,1.0, -0.13,,,,,,,,,,
2696,,1148,1.0, -0.12,,,,,,,,,,
2697,,1147,1.0, -0.11,,,,,,,,,,
2698,,1146,1.0, -0.04,,,,,,,,,,
2699,,1145,1.0, 0.06,,,,,,,,,,
2700,,1144,1.0, 0.15,,,,,,,,,,
2701,,1143,1.0, 0.1,,,,,,,,,,
2702,,1142,1.0, -0.02,,,,,,,,,,
2703,,1141,1.0, -0.11,,,,,,,,,,
2704,,1140,1.0, -0.16,,,,,,,,,,
2705,,1139,1.0, -0.14,,,,,,,,,,
2706,,1138,1.0, -0.04,,,,,,,,,,
2707,,1137,1.0, 0,,,,,,,,,,
2708,,1136,1.0, -0.05,,,,,,,,,,
2709,,1135,1.0, -0.11,,,,,,,,,,
2710,,1134,1.0, -0.24,,,,,,,,,,
2711,,1133,1.0, -0.33,,,,,,,,,,
2712,,1132,1.0, -0.18,,,,,,,,,,
2713,,1131,1.0, 0.02,,,,,,,,,,
2714,,1130,1.0, 0.06,,,,,,,,,,
2715,,1129,1.0, 0,,,,,,,,,,
2716,,1128,1.0, -0.14,,,,,,,,,,
2717,,1127,1.0, -0.31,,,,,,,,,,
2718,,1126,1.0, -0.26,,,,,,,,,,
2719,,1125,1.0, -0.09,,,,,,,,,,
2720,,1124,1.0, -0.07,,,,,,,,,,
2721,,1123,1.0, -0.08,,,,,,,,,,
2722,,1122,1.0, -0.05,,,,,,,,,,
2723,,1121,1.0, -0.04,,,,,,,,,,
2724,,1120,1.0, 0.05,,,,,,,,,,
2725,,1119,1.0, 0.13,,,,,,,,,,
2726,,1118,1.0, 0.15,,,,,,,,,,
2727,,1117,1.0, 0.21,,,,,,,,,,
2728,,1116,1.0, 0.27,,,,,,,,,,
2729,,1115,1.0, 0.24,,,,,,,,,,
2730,,1114,1.0, 0.14,,,,,,,,,,
2731,,1113,1.0, 0.13,,,,,,,,,,
2732,,1112,1.0, 0.19,,,,,,,,,,
2733,,1111,1.0, 0.17,,,,,,,,,,
2734,,1110,1.0, 0.14,,,,,,,,,,
2735,,1109,1.0, 0.14,,,,,,,,,,
2736,,1108,1.0, 0.12,,,,,,,,,,
2737,,1107,1.0, 0.22,,,,,,,,,,
2738,,1106,1.0, 0.43,,,,,,,,,,
2739,,1105,1.0, 0.47,,,,,,,,,,
2740,,1104,1.0, 0.19,,,,,,,,,,
2741,,1103,1.0, -0.11,,,,,,,,,,
2742,,1102,1.0, -0.1,,,,,,,,,,
2743,,1101,1.0, 0.02,,,,,,,,,,
2744,,1100,1.0, 0.06,,,,,,,,,,
2745,,1099,1.0, -0.08,,,,,,,,,,
2746,,1098,1.0, -0.24,,,,,,,,,,
2747,,1097,1.0, -0.14,,,,,,,,,,
2748,,1096,1.0, 0,,,,,,,,,,
2749,,1095,1.0, 0.06,,,,,,,,,,
2750,,1094,1.0, 0.08,,,,,,,,,,
2751,,1093,1.0, 0.1,,,,,,,,,,
2752,,1092,1.0, 0.21,,,,,,,,,,
2753,,1091,1.0, 0.28,,,,,,,,,,
2754,,1090,1.0, 0.23,,,,,,,,,,
2755,,1089,1.0, 0.16,,,,,,,,,,
2756,,1088,1.0, 0.18,,,,,,,,,,
2757,,1087,1.0, 0.23,,,,,,,,,,
2758,,1086,1.0, 0.21,,,,,,,,,,
2759,,1085,1.0, 0.14,,,,,,,,,,
2760,,1084,1.0, 0.09,,,,,,,,,,
2761,,1083,1.0, 0.07,,,,,,,,,,
2762,,1082,1.0, 0.12,,,,,,,,,,
2763,,1081,1.0, 0.14,,,,,,,,,,
2764,,1080,1.0, 0.09,,,,,,,,,,
2765,,1079,1.0, -0.02,,,,,,,,,,
2766,,1078,1.0, -0.13,,,,,,,,,,
2767,,1077,1.0, -0.11,,,,,,,,,,
2768,,1076,1.0, -0.05,,,,,,,,,,
2769,,1075,1.0, -0.06,,,,,,,,,,
2770,,1074,1.0, -0.14,,,,,,,,,,
2771,,1073,1.0, -0.17,,,,,,,,,,
2772,,1072,1.0, -0.16,,,,,,,,,,
2773,,1071,1.0, -0.22,,,,,,,,,,
